v36g0xs8oTza13s3bP98eg,2010,5.0,1
LmwS1Bk4xOYJumjKRuX7tw,2010,4.0,1
7l3fB8esdvG4WFnQry-t7g,2010,1.0,1
__1uG7MLxWGFIv2fCGPiQQ,2010,5.0,1
-h6bRTwHPOMi_JHE-8sBpg,2010,5.0,1
MIeVxFe29Jl33reMYewacw,2010,1.0,1
FWlvgWQVsPrd8dFp6oBbsQ,2010,3.0,1
ubK-S4OGRbkiL4Ru8MCx_w,2010,5.0,3
-461KOozus5M0Px02uyRgg,2010,4.0,1
lkR0BP2MziVYUdPUEvl7QA,2010,2.0,1
X8c1WHZl537qkSS6BtZvWg,2010,5.0,1
T_ing_JlCPFYYae6c3QB9g,2010,4.0,2
9txtyBFKIluZWXJeV89KbA,2010,1.0,1
qCZrKe8igS10txtGW3ZV1Q,2010,5.0,1
DR7KoX4alg12vwIOnKjxbg,2010,3.0,1
I4l-lZU9Q2OFvELcmlTh0Q,2010,5.0,1
w-x82QFSgUKitrfNzM2pjg,2010,3.0,1
sbyMhJcJEbGXJ0KaW6pikQ,2010,3.0,1
8L_YZIrQ1Oa4aPY6lxegSQ,2010,5.0,1
JRwcGWbdZZt785RW-iMAjA,2010,5.0,1
zXuWHM45eDmW04CaDbQfKg,2010,2.0,1
U8hKZEVMQlpA5WkNNbWMcw,2010,4.0,1
L2FZfel378lIpeqFrhX1lg,2010,3.0,1
OlrWq_fcLvsk8dx8b5mm5Q,2010,5.0,1
YKAIp0ln_5AuibS_xC3QFA,2010,2.0,1
9uTMQXcGwSrPav2_teaoDQ,2010,1.0,1
cwiuZJGKUYC6ToRdoWqexQ,2010,3.0,1
_3edKIClxwPyXX9sHwmO9g,2010,5.0,1
l-syVU_B8T4ZTr_SpMCKfg,2010,2.0,1
0meL9lBFHx8niD5H-Lw6Gw,2010,1.0,1
vfyoss5fp967SopQ2Zt-eg,2010,3.0,1
zjG5rV1IbpVcFkiphA8JgQ,2010,5.0,1
6fqNwZFqjx-hb50XLCQNKA,2010,5.0,1
I8_RJjr515ZMHZSelVDWAA,2010,5.0,1
EzXab0heOn_kJpLympvWYw,2010,1.0,1
7MsGQjDiMWsx0MK6u6ukHw,2010,2.0,1
u2UuiSM7HT_jWSNPsVaw6g,2010,5.0,1
NEvLQ688immUJgVT_FB89Q,2010,4.0,1
XiUvqwDBcM16sLqPXVe_yA,2010,3.0,1
GHLCTktW4li1QpWJMoDyEw,2010,3.0,1
XE3mS-DlKGPDNVOezFIeJQ,2010,1.0,1
jmBOUsp9-sivot6273ncJw,2010,5.0,1
29uuFClUJeEoq9ERQ4YUgA,2010,3.0,1
wwNWyq3-mlWFgakWTTHkNQ,2010,5.0,1
6dtkgKRyBPCNoXuBvzHlEg,2010,4.0,1
o8vHO4E2D9Pur4AUIY6uxQ,2010,5.0,1
Dy5y9K_9rl04mJNZPUWIQQ,2010,5.0,1
n9e07UjPBtISh97tJywluw,2010,3.0,1
bGHDEGDcXpjnz5URYodTtA,2010,5.0,1
9zrfyflLD_tW1ro2skhOeg,2010,5.0,1
mzIMpmb3GUATTqyaTry-0Q,2010,1.0,1
AawSB_EpIDOWDYhTKhHawQ,2010,5.0,1
V9pHds1nYHTrvTrmL01f0w,2010,4.0,1
35Mdu_9unGIn4pMoQByWFQ,2010,1.0,1
_OFmDIr6tBPSwFFp0aWd0g,2010,1.0,1
OFv689TBu7bm6OSWwvGLkw,2010,5.0,1
8yxitLfqnlRH9rBP4xEtGg,2010,4.0,1
Hkk_z1WMQajSnkG3Gaj3PQ,2010,3.0,1
YoYL__V3bUF4KluaJ8QO4A,2010,5.0,1
_U4M_X9y3Jg2092XjuzSkw,2010,4.0,1
erCCNI_PXJ7ui15Tzi6Wkw,2010,1.0,1
iJF65rWsis4VgszqeA8hAQ,2010,1.0,1
U_AEunmNip-L0sk_hafLgg,2010,5.0,1
4m01zCoOsmtLqBwa1bRHvA,2010,3.0,1
95-TyX4V1tR62tOzfvSm8Q,2010,1.0,1
nW0vxbtTOIUa41nJRpORww,2010,5.0,1
QWx2bRDU9ApVZMvn1qbT_g,2010,4.0,1
5HtNIc-AujJzPc-rVSJO8Q,2010,5.0,1
sBZxxiJEuIFnSgQX4H6wpA,2010,2.0,1
TVSghXtlHuwXwSSxcN3_Rg,2010,5.0,1
m6SUCALvprlZY8XWVEnR2w,2010,3.0,1
IRujwdMQdDnkIqHPrfWHXw,2010,4.0,1
1E_usKkNL1N_--frAnkdBA,2010,3.0,1
qvPQYjjxC7a5bpkbdb64AA,2010,5.0,1
OdHPDCXs27iPzfWB1AiZ7Q,2010,5.0,1
J4YcYp6kxerp9JeMqUSA-A,2010,5.0,1
_h63LVJCB1qMiRO-mHMngA,2010,1.0,1
X7Ol7NSHQ9WJNbeMyow4OQ,2010,4.0,1
u3B-daOBr2QkaA3QAJtqmQ,2010,5.0,1
rHWZZrPDpUG3dJ2bYfSJbQ,2010,5.0,1
C-_NYInA74zB_jzAq1IrSw,2010,1.0,1
0SNvAyFV7rFEjMCauknf-g,2010,4.0,1
8S60rwfUEDwOv0VE27ySTg,2010,5.0,1
S9s1BNz2lql3IccjQAeHSg,2010,1.0,1
gcHRsDu2Gvm-p3dh0a-yPw,2010,1.0,1
OiEBKIH2j37H8yXm66hvNg,2010,1.0,1
Fr1-XuRSNeD4Jc7J0KGsCg,2010,5.0,1
ZvFTOeWTpGZoKW_K9ZhhXA,2010,5.0,1
pRZB5UNlBpOOaC0AEqhI5A,2010,3.0,1
yc3s5kdHxTjHipCIQmCGqg,2010,4.0,1
9Jwq_5MiTdnEg-YwdzKHSQ,2010,4.0,1
Z7TQ7f1W6qPlJ9jv8jNBVg,2010,5.0,1
DWfVonJuBfyJnpLtSKelYg,2010,3.0,1
2gUbgbdJ7IFSbicBXlSchw,2010,4.361111111111111,36
-9nai28tnoylwViuJVrYEQ,2010,3.7222222222222223,36
EG3drsohiIrBewmOYMNEuA,2010,3.25,4
bxTQLTG0mZKRCZzFg8ZQHw,2010,4.6,5
M4vh_kzppP1nsxo7hsaVIA,2010,2.473684210526316,19
LJ6F0Vyias0EpuXAqGcA0Q,2010,4.833333333333333,24
hLoAbGF5HIHLRGioXbusVA,2010,4.0,4
JBrwWVhNm8PFhTOVkuXk4Q,2010,3.2,5
JzOp695tclcNCNMuBl7oxA,2010,4.430463576158941,151
0pMsVlUu_MbFqmvbA8F79Q,2010,3.6,25
9Q9nXYkov-tCTOEhWJTgSg,2010,3.347826086956522,23
xwdvkz6Mlu_KlXzBEblsew,2010,5.0,1
ydcNlRMKs93AQpOhVkSrGQ,2010,4.065789473684211,76
FdRHqEdH5QIFdWGQ9CcFSw,2010,4.0,1
X6YpIqhaP_qoSZJRBcivGw,2010,3.8,10
1LOr_-vGiVMNod08H9T-1w,2010,4.166666666666667,6
bzPrrbDHRxstf9FSPw1Xjw,2010,5.0,2
rCJ6qFo_liwGPzbupkLhhQ,2010,4.071428571428571,14
KskYqH1Bi7Z_61pH6Om8pg,2010,4.239583333333333,192
7zec5DCEukcx8GRFn9LbLQ,2010,3.4285714285714284,21
AtSEe-B2mFmLFHBf4PLTrw,2010,4.166666666666667,18
w-ch2_73sYc68VJrWAQL3g,2010,3.769230769230769,13
Jgo9tQ0mCTYa-bRRoXSKNg,2010,4.5,2
jN-rvhW1d5i-vDAgYkV98A,2010,2.142857142857143,7
ZCQa7CJxZ-53Zxd_pobWug,2010,2.081081081081081,37
tCYAxj5_pV4RnDpe3_5VpA,2010,4.238095238095238,21
l-Cu_WkJt5R1v71ecYeqsA,2010,3.1818181818181817,11
g8OnV26ywJlZpezdBnOWUQ,2010,3.7935323383084576,402
GdMRHtxg2oD5E2WzZccOqA,2010,3.825,40
mA9q_LYOicEffXDIqSjySw,2010,4.5,6
kYvZZ_aKaKLQKeyms74T2Q,2010,3.1176470588235294,17
UQFPNgu2YSoeQr937rlxNQ,2010,2.0,1
H0xrqDnQuei14LAkjEeInA,2010,3.8636363636363638,22
PQER4ba8Q0zqB1G2QiXamQ,2010,4.203703703703703,54
o99TYf1ZOVM1j9gWw9vclA,2010,5.0,3
LtXy1VinKWfuLFslVarKRw,2010,3.452830188679245,53
nkHaix6KenApS8M-liZsCQ,2010,3.810810810810811,37
4c19YWOjPmbFUK4-V2GEvg,2010,4.0,13
aW5K1F2FRoQaCvGLOezjcQ,2010,3.7,10
VEe-_Yc1fbEtUjkACEjLpA,2010,3.35,40
nnB9aw5tLaYZHgAvwzpPOg,2010,3.375,16
CsZnUYjasLxUtRYqxfiHow,2010,1.0,1
-Le6cwbZL4tDZwNHwipfKg,2010,4.181818181818182,22
El4FC8jcawUVgw_0EIcbaQ,2010,3.236,250
VLDFjeqpUgWhnVuB_8GuEg,2010,3.8666666666666667,15
uCi2ropZuhG4XVcMDaurAw,2010,4.142857142857143,14
FCUVjQf762no86Uzcbv1Tg,2010,4.5,10
xvfAxe6F0azYjfLSm8ISMA,2010,3.0,9
GWv_NfJzBlpEbCTthrWa9Q,2010,4.666666666666667,3
M-SzBfoJwX0-b4NUFKVLRQ,2010,5.0,1
PgPw-6YU3Hny5nQx2qkzUg,2010,5.0,3
k7Sy557_ZaQSGHFlZgeJzw,2010,4.117647058823529,17
K8MWIwCrS5w-Dbi9UHOlhw,2010,3.9523809523809526,21
LV9Stq-s3H4dqaTE1Z7rwA,2010,3.3846153846153846,26
2weQS-RnoOBhb1KsHKyoSQ,2010,3.9038461538461537,520
QJR4qBUHegWEozSQrGmBPw,2010,3.8983050847457625,118
ZehpqfpyGzJMT1PJIWsT3w,2010,3.8,5
3dG81ZT3TjPdRARfClWMkw,2010,3.1666666666666665,6
kiz4xELBxC8tQtr4uBtM3A,2010,3.5,4
56Ll9rqG2WxXj4X2pmlkHQ,2010,3.4545454545454546,11
Ado3kudEn4uApQBWFCqWLA,2010,3.5,6
sRirP65Q7BSg3Lj9FdkKWQ,2010,3.96,25
nMaIIKEAW2cTEWbEyeFyXQ,2010,4.5,24
K-uQkfSUTwu5LIwPB4b_vg,2010,4.17948717948718,78
FcCUyrq-ZdcRl_h-k9-CYA,2010,3.3076923076923075,13
lveadz48Q0_ke_p80D2rhg,2010,3.803921568627451,51
Qv0OEziLJwyAqcgtrTsA4w,2010,3.466666666666667,15
wl0QZqAzr1DelslQ02JGCQ,2010,4.456140350877193,114
Y07qIurPKiUJDnTZWxZN2A,2010,2.772727272727273,22
UIBn9sYbDbPBBJYNcu1u2g,2010,2.0,1
vMnB2Cz3c1Io1IEyeLLVOA,2010,4.333333333333333,15
H8qpFitIesth86zqR4cwYg,2010,4.062015503875969,129
oyluXrwjEp0EUIKJguGmDA,2010,4.666666666666667,3
Y-rCSbMqXWk54bKRAIoyUQ,2010,3.1,10
cMrCi3nAcBi3aUKDRAySiw,2010,3.0,5
Hr5h_LG9TMBLlFz_Oici0A,2010,3.10752688172043,93
v9u0NgjA4iQeKGevFnYSCA,2010,3.0833333333333335,24
EZOoB2D8uQHV_gJoGCMTxQ,2010,2.0,1
-yApKLEFAvvNyifvpNKWCA,2010,4.260869565217392,69
-A9sm-E6uQxWTJ_MuyOzFw,2010,3.230769230769231,26
xtYiHTmunjfCN2sUaQxBjA,2010,3.075,80
ToHKLIjR05Rz9boWvmWaPA,2010,3.0,7
3uC7Lbc3RgUDTWQlBu4PqQ,2010,4.136,125
AJfzsqkfo-Pdx--i0LrYuA,2010,5.0,2
0rLO2cJhisoREF0Il4Nysw,2010,3.0,1
o6wYg2EP_pzSt8fLT4-JpQ,2010,4.0,1
217u7Wad7y90x4el26-TIw,2010,4.75,4
AcLJRgoK1ZXXyMBNm9GTNg,2010,4.5,2
fI9ErCUGY8rXRPBbatcxMA,2010,4.206896551724138,29
ASdpD0gdrOZ7dPh2RS-fJg,2010,4.1891891891891895,37
e0JOkQYz_cnz91k6X55PLw,2010,4.0,42
LB7r3hZmb4NXb2jDQmmQ9w,2010,2.0,1
klddGAcNIpE_aB5sd1hNXw,2010,3.739130434782609,69
Pe_Bq9cWiLD1L0BEBtrsNw,2010,4.0,2
pomGBqfbxcqPv14c3XH-ZQ,2010,4.026315789473684,38
2VEa7rpo68KG0_5pBj0dFA,2010,4.777777777777778,9
sHohToOaihgD2rMfSi8k6g,2010,4.0,2
3m2XZFVraCiqjgLxHi5MdA,2010,4.412371134020619,97
Bte0HA177FvA9kmYHsUXLA,2010,2.0,1
9wjTzw8bEYOTQJk41V8WQw,2010,2.5041322314049586,121
yp2nRId4v-bDtrYl5A3F-g,2010,3.642857142857143,14
EY4fY0QK6624UXPSxr_QoA,2010,4.0,1
Ac52FTELfKifOWT4WOafpQ,2010,3.1666666666666665,18
TCkmgOfreqwSZMTlTGRQhg,2010,4.5,2
BcW7Z9lPmOB_8eS2lEuOqQ,2010,3.9767441860465116,43
ZwcIYqm-0M1hApKM4lKTxw,2010,3.0,1
-wuqvqzPR0pHkxCT3SMtIA,2010,3.546875,64
lfyg98UFNYMVk18p6LIlkw,2010,3.782608695652174,23
ugLqbAvBdRDc-gS4hpslXw,2010,4.29126213592233,103
XHrPQKUTJXJGPH9etKUYUw,2010,3.1818181818181817,11
ytRF7qtkd55knqgm8oE4tA,2010,2.5,2
I14mCDV07Q_wYkWbdAcEjA,2010,4.666666666666667,3
7ibuDLfx8gEhESAufYIySw,2010,4.086021505376344,93
fckUjXz1GKpafT4x7-MVJA,2010,3.6666666666666665,6
lUBbHenxYd9JinUJPP7eqg,2010,4.5,2
JsCKeWHA8n_5mFQ3F6t4UA,2010,3.5294117647058822,34
yJwgfNURDz1ftoQkSqWnTw,2010,5.0,1
72XM-9_hylkADY9P-0f2RQ,2010,3.0,2
jcasci3gjbsSuTEVzvDQKg,2010,3.8095238095238093,21
gBfPyzPRmeOaj3SdcIj0Rw,2010,3.4597701149425286,87
Z2sf4YFtB_bCyDlqJIXJew,2010,3.6,5
YahwCXXq4g3D71FQumnBLw,2010,3.0,2
sqRX-XLlhx4rs2c1TpBf8A,2010,4.47887323943662,142
0ldxjei8v4q95fApIei3Lg,2010,4.109090909090909,55
mz48xdVWcCu463U3Lm7lhA,2010,3.86,50
LFUWfoQs06Pj_GKXkrhC6g,2010,4.0,2
QalBgQ2z_Fc83xFGG6CgLg,2010,4.5,8
JCqB36SVDjTDsXp-4gBn9Q,2010,4.0,12
ErwCGMACNdWc0VS0iZv_Jw,2010,3.5,2
2D9HYhj-psnzFEEybFNljQ,2010,2.142857142857143,7
GskkhvMybeAuxuerQce9tA,2010,1.0,1
W7A7BrkYcNl-3TrhYqk07Q,2010,4.0,5
FogTa-wmjhVnJCoTiaxvZA,2010,4.442622950819672,122
IZrGUQHkxOxyDmifE6p7bw,2010,4.166666666666667,18
o19vbA9-BuvHXrE4nYJ60A,2010,3.75,8
fxoKYMF5V87rea7Os368Qg,2010,3.024390243902439,41
TmGxQgFdiG585PCs_2hCew,2010,4.5,6
U5ZlFP1kBFzlmnaIn1f9sQ,2010,4.166666666666667,18
1No65MMinOXLxgEtqpV3vg,2010,2.4285714285714284,7
lbqw9wGXWL6WBZfC-3jAAg,2010,4.0,1
sXBqOCPPiPx0oMCfIOqxNA,2010,3.5,4
saWZO6hB4B8P-mIzS1--Xw,2010,3.4285714285714284,7
PwpSY0vO3XlQXKOuqiqZMQ,2010,3.550724637681159,69
7TYkVIjlI-NfVgdeSYhorA,2010,4.0,1
vUDqNV3RhI3FmZRwS7039g,2010,3.7142857142857144,7
wKA2y-F_fPcBDOkpzDB9eQ,2010,4.45,20
YzTafk0tQ-nAu1oICuuNFw,2010,2.6,5
FG3ja8Wz_ukRkTL-seRBFg,2010,4.0,2
u6Eo7MaNpQgAuVAOAN2xiQ,2010,2.0,5
4RgQVYMOhlTwQ-_xmQB9mQ,2010,3.5,2
exx_UjNFHW2uPI1ZT7JFNA,2010,2.8461538461538463,13
PSUOncuqfqHulYj_fusthw,2010,3.1904761904761907,42
YyANO0qR2zE0YILChhz2Pg,2010,4.4,5
L192hPeosT4Z1qRO8jQbfQ,2010,3.55,20
poX-2lODvtmkR6pve8FXFA,2010,3.5483870967741935,31
4cPM1Hcj3UiN3fxyOsiR9w,2010,3.857142857142857,7
D2ojX9bvE0_-aIj9BhdZZA,2010,3.933333333333333,15
gGeuQKUBP7zAz2YTqpHHCw,2010,3.642857142857143,28
-Dnh48f029YNugtMKkkI-Q,2010,3.9166666666666665,36
NBn4hgfGtNz91k3VsDZlmw,2010,4.0,2
k1PkpDm5d5pYJI1K_3UYpw,2010,2.2,5
oWEFIvvt_kJCuk2V268XeQ,2010,3.4,5
M30Ndb5zaFyU0m-qVLngiw,2010,5.0,1
dblGQtHAzNy1ACis1m2shw,2010,3.5,8
e7207sqC-pSn6GIf31ikhQ,2010,4.0625,16
CK0s-DTLUb7oYKFsunp2bA,2010,3.7096774193548385,31
KBP7x08WfD__BUoE4kY0lg,2010,3.9166666666666665,48
un4uer8cXXFER-NjOAeIqg,2010,4.0,1
oDNfrdvMV2Fq0R6vd2XwNw,2010,3.1818181818181817,66
6tLL1P8k9drb7MJEVwmRhg,2010,4.104166666666667,48
ZMEax9auuGMUPqxl2D3kLA,2010,4.25,8
Gq1TlqinFYzG68cuiE3c2Q,2010,2.5,2
eRa_cqc9RyggzjT6Psiemw,2010,2.5,4
Qg2ijqYI_6YUKRr7jeZy-g,2010,2.0,2
KdGtDThLduB8Vf-z-qKEFA,2010,3.75,4
TbsSnPjQsmwmszV95uLJ4w,2010,3.5,2
024QUHVU7nlyW5y2BeeGLg,2010,3.5789473684210527,19
Ak08F6RqjHYmVCzweBbTrQ,2010,3.8461538461538463,39
dYMhfzyZyklXELmYq_wfKg,2010,2.7169811320754715,53
gRCEObNuHtI61xR32ytqNQ,2010,2.8461538461538463,26
Bj-IoWJCx1cJJHkTZPGe9A,2010,5.0,2
hlDcfzRGfmSmL5LpYcRqKA,2010,3.857142857142857,14
21fK0m8sQFbRQv3RlskE2w,2010,3.2142857142857144,14
RPjBB_uhHQ4oxp39Jqm_HQ,2010,4.6,5
lNbh1fvZqKN6nDfw1uFRQg,2010,5.0,3
XLfbVseu-LHlnQsHIMVZjw,2010,4.0,2
B-_lsTh8uZx98Fe_esk1aw,2010,2.25,4
43iDZBs2gYeibNWijRtwyQ,2010,3.5,2
10_xgsQn_RZ0L9XvdDzMIw,2010,5.0,1
DnalbBqgX7afqSYgO5R8iQ,2010,3.111111111111111,9
IKSic5Zj-MYzh6prEqb1xQ,2010,3.3333333333333335,3
fQ4nfWP8RYwdUchpiWhGcg,2010,3.5,2
HtmxkN4srLQu2zIa-4-7_w,2010,4.0,2
LGNvGY5UxlP1GUnv5Uni9Q,2010,4.538461538461538,13
dUffgo9Lh_Vk9TLuFR5ywg,2010,3.8823529411764706,34
thzyiQZb16zD8wMliaEfRQ,2010,4.0,7
KqkPhYw0slYWLH2kpis6qw,2010,5.0,1
V9klA6JGT6Fz2UpVP_7sBw,2010,2.7058823529411766,34
YRAAdoAwqMegPKc1HUmxcQ,2010,3.0,2
5ISHmxr0ZC_4xYEqgQ8GYg,2010,3.7777777777777777,9
d6_UHGiMQb5_m8mi_tRc2Q,2010,3.0,33
QeqedxEzl0jmMacp_xLmRQ,2010,4.4,5
UyTYTtyZWym-7u84XMgSOQ,2010,4.75,4
mbLguBsFuy34zKlor2xcIg,2010,3.375,24
VxCnyVYn-FFgv6F1EqbdKA,2010,3.3870967741935485,31
v8QuF4YX9Bb-qEtKLVPrmA,2010,2.5833333333333335,12
e2ng0CQ69anIawqIKzhtlg,2010,4.428571428571429,28
6KtYYZ4ARIVa2Zj2tOcp9g,2010,4.212121212121212,33
Bx3aKLDBOc91UmdQxSnTrw,2010,3.0,10
G4X5w5vRQNEFUmrJo6JakA,2010,1.8095238095238095,21
YF4QJ_j-PM7cMZja6K1MwQ,2010,4.28169014084507,71
zFnPRtP7LGvr3sfxvy_dfg,2010,3.4347826086956523,23
6ofwgPTHGJf22dUSK_6fAg,2010,3.8333333333333335,6
MPAPVFk66pplvv7rkcVfiQ,2010,3.6,5
qFo9G2zdvLbgH8whxty36g,2010,3.0,22
dJF4C707KVhFx1qcRJhlEA,2010,4.3125,16
g5HUA031z0xoNNZqMnGeYw,2010,4.066666666666666,15
I2ZtsGibZL0FX4qha0Ptjw,2010,3.6285714285714286,35
r8h3_Chc7davvVelcvV-NQ,2010,3.75,4
4r9BwC-nkDRMXEIy_bqNbg,2010,3.7142857142857144,7
atVh8viqTj-sqDJ35tAYVg,2010,3.7,20
xzT7ZX8Ui_DoSByUdCDDIg,2010,2.0,3
0JZYzp5Z8tEbVr0N2MaLdw,2010,4.583333333333333,12
97d7Qy70tyFoJJaGVuCaqg,2010,4.0,1
4_EgrMY-EI-i-xyWixI2qg,2010,4.444444444444445,36
uX9ZVa3k3-6Xf8mAU6aOiQ,2010,3.25,8
i6hWP3si97eKQl_JyK8L3w,2010,3.909090909090909,11
Dcj69NZJnbJhK-YHP_nULA,2010,4.444444444444445,9
yiU-3I-amn5_ACEzuWHglw,2010,3.15,20
gKFDJ9IpFxt95DHxTN7ZHw,2010,3.4,5
Ssa6XY_RdDRRB9wuVIeIWw,2010,4.153846153846154,13
tsf1JNdeeQf_654YUSrzRw,2010,4.2,40
-JfncbVURtvuzBbof40o1w,2010,2.7916666666666665,24
SYExIal3fh3mS3kpoP9Ixg,2010,4.833333333333333,12
kRgP3LxO2ugBrC1YpWLncA,2010,3.3333333333333335,6
fjvu3PkvrTOoIjNqL1vrJQ,2010,4.8,10
OugQjN04sQNahWzYEdTExQ,2010,4.5,8
CgDonXv70Ha2BkKOIkJWKw,2010,2.7142857142857144,14
f8W-Zz4vR1GedXMmgq0Ztw,2010,4.0,1
gqEW_dPfTzMCP8DdLupl-A,2010,4.105263157894737,19
vxadNrpTY7OHNmWsrEpNnA,2010,3.8,10
VvT9I20yNgbpKGgfhyYt8w,2010,5.0,2
Vv3jTDk4epPDr0oBTMZ4dQ,2010,4.0,4
JhQvfo_WfX10TG9_7VO14g,2010,3.2903225806451615,62
XUDOc980cjB0PZvVS-T6Eg,2010,3.25,4
f3DWw-I9Fd19BW7cwMRQKA,2010,5.0,1
3N9U549Zse8UP-MwKZAjAQ,2010,4.327272727272727,110
lgWB0yGXpZvupYREWxtV7g,2010,4.304347826086956,46
UE3AvVnaPEBPneVahYT2eA,2010,4.084745762711864,59
0JGMKaKJGVuDus5WcJzvjw,2010,4.5,2
AY4WY_rfrQum3Ad_ohNhVw,2010,3.3333333333333335,6
6Uf3RcK16NZeTxYTHXAD-Q,2010,4.142857142857143,14
qR5Le89Tf-b5aKARetcSgA,2010,4.0,2
LYWMVX8lRMfIiUTm4jS-pw,2010,2.4,5
UjvMlSruJHZsUffYGL2xaw,2010,4.0,2
qmIHO-6T_KEfPC9jyGDamQ,2010,3.8,65
f9-HXSKedbUVWhkkmkvx_A,2010,5.0,2
VKmGedwOk-16D7OawNg_ng,2010,3.0,18
euksvHm653hJMJBqzcvMzQ,2010,3.0,1
Z0YOHYA6YtW131xULbnMzQ,2010,4.121212121212121,33
925GiWzJ_cxQaUT870xW7A,2010,4.044444444444444,45
1B2rus9niGfkeKu4MutSoA,2010,4.0,3
ad0LjmuXhUGBxTSkve5LZA,2010,4.5813953488372094,43
FUX9h1a37GJn9ge1baiNuw,2010,4.1,10
a4yHIvgk_yA5olqNZc5gWw,2010,4.0,1
gtB-1QxTscdPj78UE5sWuQ,2010,3.375,8
s_7ALFRcm-tOYM0oH9kaWw,2010,3.888888888888889,9
lLj9ULb01sNIYDbYbeUqhA,2010,4.666666666666667,3
XHviODj3T9hesQPDGdPE1g,2010,3.8823529411764706,17
j83FLfnjvSHw-vrCNHuTCg,2010,4.642857142857143,14
YC8Llp3jlgKh8b-czHedHg,2010,4.0,16
Du8gPSC88a9OuY1Vk0b52g,2010,3.0,7
aQ222ydz_GSRZV66xNt4kQ,2010,4.425531914893617,47
HTlsBAd9j1wlWDHxnYczBw,2010,3.727272727272727,11
zNOfHgMWZtG1vVA3Ca9fCQ,2010,3.935483870967742,31
HIZvuAcqHuig61aByOJ5Tw,2010,5.0,6
IsoLzudHC50oJLiEWpwV-w,2010,3.968421052631579,95
hKY5AJif4uiCS8uH2GSMdA,2010,5.0,1
71YhxOJlTEch0q5gmjKfHw,2010,4.0,2
YZGSNhgTS6YeyUYoivD-Ww,2010,3.4146341463414633,41
CSamwh_y3gOSg0Z7tyfJpw,2010,3.9166666666666665,12
G9m4TMsKGnWbDavqlg6NXg,2010,4.666666666666667,3
MQiNywdecInMlkW06WYaCg,2010,3.473684210526316,19
diY31IEunbV8MfDh81FS1A,2010,3.5918367346938775,49
7WCBAVSMaJHc7sLkl1x5JA,2010,2.5,4
NxjUiGBNgyDErKXnmQ3s3w,2010,4.068965517241379,58
CebjquYMnY2B5MUmx1v57g,2010,4.0,2
jD3Vjcd0GbXp1kY2pYmMqw,2010,5.0,1
b9b58YAzTzgOZDREH_cDfw,2010,4.5,4
w8RWhhuKxMiFCpvFvIQ3zg,2010,4.346153846153846,104
PjmlNZk57A0HP04RWFQs4Q,2010,2.0,2
WPJOz-1TqWtgCdUxlxDR-A,2010,4.0,1
xvIKjbhFydKRzrnibKuBDA,2010,2.4444444444444446,9
x0J4FqlcmpZAxwfyTszKAg,2010,3.909090909090909,11
oEkOj9NXJFrjFn3NBB_jpA,2010,2.3846153846153846,13
SYOzI_Ooe-rXI3ZqCybwSQ,2010,4.428571428571429,14
efGCDASAIkHHUpMwZ-2WpQ,2010,3.730769230769231,26
pLMPpaJ7whp86uL_3ezwMg,2010,3.6216216216216215,74
LDjEyjLqzmaMt7Gfe-wZXA,2010,4.5,2
rOKEgdzmhzT99Ob_OmPE0Q,2010,3.3125,16
98hNRWW4AC5IzEg4BP3f5Q,2010,2.6666666666666665,6
CJZm1-WJFxNI_HE6P-n8Aw,2010,2.6666666666666665,3
46F4FywjDlqMiHG57NF7eg,2010,3.303030303030303,33
GGoQdKo8QgKfTW23hf4Tuw,2010,3.857142857142857,7
57yC5FzXbY59kOdVqR2FDw,2010,5.0,1
9joPX1laPl3p6l_VfCQJFw,2010,5.0,2
DYPbHkUtdq8HDecVxt4TwQ,2010,3.1666666666666665,6
3ZtJRuh7J3-l6lqMKpHBdw,2010,5.0,1
8bGS5vboXwaWaFpi6Q54Rw,2010,4.3,10
FdRZWQ8TVuKANFXcI1Do7Q,2010,5.0,2
FgHAx1fSeKYPIDXBKeF8xA,2010,4.0,1
r1woqo3WMAGpQ9ltNvGrZw,2010,4.666666666666667,3
PIXl4WvAqjl2w9Lj81zXvQ,2010,4.28,25
_sPH38oEnI75RAp3LfEnEA,2010,4.0,1
zuu87Wx0Sv2KCUzY_wGSKQ,2010,4.5,2
8JnTUAad58TJrkIc_M5mxw,2010,2.0,1
-76didnxGiiMO80BjSpYsQ,2010,3.1363636363636362,22
Uuxwgc8kA88Cvt8LthoRdQ,2010,3.7777777777777777,18
viVCjr7tlwVgHkUoN0pcsQ,2010,3.6666666666666665,3
cE9mrmGoSRTH3FkIS63i-w,2010,3.8,15
x4tKwQK09akHC7qONjVKcQ,2010,5.0,2
klls1rEfABAUtO8J0YXSGQ,2010,3.8636363636363638,22
oV0Zr6AR0XFSYCNRF9D4qA,2010,2.1666666666666665,6
3xUoXuEgJhHlSgBsSfKeCQ,2010,3.317073170731707,41
fp97iuseEoP7SGv74lSnhQ,2010,3.5,4
OE1emTl3wuvxy01ufROBtw,2010,4.0,6
gUR2pWQKLPgMEm_R_aI_aw,2010,2.6363636363636362,11
JXYeMN_VyIZyrveANnIVpA,2010,5.0,1
AnOb3EDRIwfVayPWddr78g,2010,3.6,5
ww9FC6HnLWei3MJNl2VxCg,2010,4.230769230769231,13
Z_NeLTJnVSlKMLTn86lkdg,2010,1.0,1
-aaVZUYi4Ys_DP0rcBsFTg,2010,2.75,4
